match-id,game-date,game-type,assist-me-pings,enemy-missing-pings,bounty-level,ability-uses,bounty-gold,buffs-stolen,control-wards-placed,damage-per-minute,damage-taken-on-team-%,deaths-by-enemy-champ,early-laning-gold-exp-advantage,epic-monster-steals,first-turret-killed,gold-per-minute,kda,kpa,max-cs-advantage-on-lane-opponent,max-kill-deficit,outnumbered-kills,played-champ-select-position,takedowns,turret-plates-taken,turret-damage-dealt,vision-score-per-minute,vision-score,champ-name,champ-level,deaths,first-blood,first-blood-assist,gold-earned,gold-spent,individual-position,inhibitors-lost,kills,longest-time-alive,riot-id-game-name,team-position,total-damage-dealt,total-time-spent-dead,team-id,win,game-duration,game-mode
NA1_4910387427,1706903107922,MATCHED_GAME,0,2,0,186,1100,0,0,757.7515114151117,0.17054392056311468,10,0,0,0,371.856019980979,1,0.37037037037037035,3,0,2,,10,0,0,0.6529952065277362,19,Akshan,14,10,False,False,10951,10900,TOP,2,6,503,LeonMoreau,TOP,22315,278,100,False,1766,CLASSIC
NA1_4910387427,1706903107922,MATCHED_GAME,0,0,0,214,300,0,2,497.99333566830603,0.2523583755758288,13,0,0,0,383.8494211647475,1,0.48148148148148145,4.000000059604645,0,3,,13,0,0,0.6148925756347242,18,Briar,13,13,False,False,11304,10250,JUNGLE,2,8,736,Cenzoh,JUNGLE,14665,329,100,False,1766,CLASSIC
NA1_4910387427,1706903107922,MATCHED_GAME,0,5,0,156,0,0,2,426.8347368912825,0.17593465342559556,5,0,0,0,324.31243387147225,2.6,0.48148148148148145,7,0,0,,13,0,4254,0.9499338931794021,27,AurelionSol,15,5,False,False,9551,9400,MIDDLE,2,3,1057,yoon,MIDDLE,12570,168,100,False,1766,CLASSIC
NA1_4910387427,1706903107922,MATCHED_GAME,1,0,0,175,1325,0,0,723.8116082966053,0.17230405986488234,6,0,0,0,485.56086318432637,2.6666666666666665,0.5925925925925926,65,0,0,,16,3,1805,0.5273038876543352,15,Lucian,15,6,False,False,14299,13300,BOTTOM,2,8,726,SKELETREX,BOTTOM,21316,162,100,False,1766,CLASSIC
NA1_4910387427,1706903107922,MATCHED_GAME,2,0,0,115,0,0,3,410.62013652510456,0.22885899057057865,11,0,0,0,279.2249743487295,1.5454545454545454,0.6296296296296297,16,0,1,,17,3,731,2.2031193042753068,64,Maokai,13,11,False,False,8223,8025,UTILITY,2,2,602,MichaelScarn000,UTILITY,12092,305,100,False,1766,CLASSIC
NA1_4910387427,1706903107922,MATCHED_GAME,8,4,0,282,0,0,0,1539.1494048391799,0.28574638918045386,4,0,0,1,668.5332578035884,7.5,0.6666666666666666,68,6,8,,30,1,17090,0.42370793156696934,12,Jax,18,4,False,False,19688,19013,TOP,0,22,884,XDDDDD,TOP,45328,144,200,True,1766,CLASSIC
NA1_4910387427,1706903107922,MATCHED_GAME,4,0,7,326,0,1,2,803.0495036532869,0.25872737392837997,2,0,0,1,472.27299584646494,10,0.4444444444444444,55,6,2,,20,0,1176,1.1097364369871299,32,Lillia,16,2,False,False,13908,11475,JUNGLE,0,10,728,Sek,JUNGLE,23649,51,200,True,1766,CLASSIC
NA1_4910387427,1706903107922,MATCHED_GAME,1,7,0,172,0,0,1,515.4290191519959,0.11237015590167834,5,0,0,1,321.73769403488916,2,0.2222222222222222,36,6,0,,10,1,1710,0.6994802530079326,20,Hwei,15,5,False,False,9475,8550,MIDDLE,0,1,586,Hazelmond,MIDDLE,15179,181,200,True,1766,CLASSIC
NA1_4910387427,1706903107922,MATCHED_GAME,4,12,0,159,0,1,0,654.5024079453334,0.14354784579409752,8,0,0,1,424.37048610932544,2.625,0.4666666666666667,5,6,4,,21,1,4864,0.49300247857472385,14,Jhin,15,8,True,False,12497,11780,BOTTOM,0,9,617,acceptablehawk,BOTTOM,19275,181,200,True,1766,CLASSIC
NA1_4910387427,1706903107922,MATCHED_GAME,0,6,0,120,750,0,1,419.55476163868354,0.19960823519539034,8,0,0,1,371.2394764657742,3.625,0.6444444444444445,2,6,0,,29,1,2311,1.017283302939614,29,Braum,14,8,False,True,10933,9375,UTILITY,0,3,663,Eggzly,UTILITY,12355,129,200,True,1766,CLASSIC
NA1_4901508892,1706045644535,MATCHED_GAME,0,3,0,38,0,0,0,408.77552689593125,0.17272450185225374,5,0,0,0,271.2160087193121,0.2,0.08333333333333333,1,0,0,,1,0,0,0.28232311601096494,4,Teemo,10,5,False,False,4343,3600,TOP,0,0,245,AAAAAAAAAAAAAH,TOP,6545,83,100,False,960,CLASSIC
NA1_4901508892,1706045644535,MATCHED_GAME,0,1,0,98,750,0,2,297.75952997630066,0.2798666772986981,5,0,0,0,429.31864742993963,1.2,0.5,1,0,0,,6,0,501,0.7316972015757653,11,Vi,9,5,False,False,6874,6650,JUNGLE,0,5,421,ArcherProdigy,JUNGLE,4768,64,100,False,960,CLASSIC
NA1_4901508892,1706045644535,MATCHED_GAME,2,9,0,63,0,0,1,327.2900942255086,0.1752320327067788,5,0,0,0,290.01287344619914,1,0.4166666666666667,1,0,1,,5,0,0,0.5266888463361771,8,Katarina,9,5,False,False,4644,3875,MIDDLE,0,1,368,tcijrvo,MIDDLE,5241,66,100,False,960,CLASSIC
NA1_4901508892,1706045644535,MATCHED_GAME,0,0,0,46,450,0,0,400.4897079012936,0.23227677598850144,6,0,0,0,426.93001317918174,1.1666666666666667,0.5833333333333334,25,0,1,,7,4,2434,0.23378003572288586,3,Tristana,8,6,False,False,6836,6100,BOTTOM,0,6,352,Distant Clarity,BOTTOM,6413,94,100,False,960,CLASSIC
NA1_4901508892,1706045644535,MATCHED_GAME,0,1,0,92,0,0,3,373.55683218724914,0.13990001215376796,3,0,0,0,300.92717806282195,1.6666666666666667,0.4166666666666667,4,0,0,,5,3,473,2.026777532964299,32,Karma,7,3,False,False,4818,4200,UTILITY,0,0,718,lugubrieuzz,UTILITY,5981,48,100,False,960,CLASSIC
NA1_4901508892,1706045644535,MATCHED_GAME,0,1,3,136,0,0,1,527.1231209933692,0.18097505806266898,1,0,0,1,491.9472372845858,6,0.25,53,1,0,,6,5,2593,0.6043012332705169,9,Yorick,12,1,False,False,7877,6312,TOP,0,4,479,The Law,TOP,8440,16,200,True,960,CLASSIC
NA1_4901508892,1706045644535,MATCHED_GAME,4,3,0,101,0,2,0,109.38099177713211,0.2901486354822398,2,0,0,1,395.16162892814685,2.5,0.20833333333333334,31.000000059604645,1,0,,5,3,612,0.6418352423894853,10,MasterYi,10,2,False,False,6327,4350,JUNGLE,0,2,468,Tipadyntur,JUNGLE,1751,26,200,True,960,CLASSIC
NA1_4901508892,1706045644535,MATCHED_GAME,2,4,2,163,600,0,1,1133.962641202658,0.20954180452115193,3,0,0,1,575.5196147235743,5,0.625,44,1,2,,15,1,919,0.9606612022970825,15,Akali,11,3,True,False,9215,7825,MIDDLE,0,13,427,RitaeJdD,MIDDLE,18158,60,200,True,960,CLASSIC
NA1_4901508892,1706045644535,MATCHED_GAME,0,0,2,135,0,0,0,504.41292228072837,0.19955114348792263,3,0,0,1,392.3666255921683,3,0.375,7,1,1,,9,4,2030,0.49252654411388846,7,Gangplank,9,3,False,False,6283,4900,BOTTOM,0,2,327,SKELETREX,BOTTOM,8077,37,200,True,960,CLASSIC
NA1_4901508892,1706045644535,MATCHED_GAME,2,2,0,105,0,0,0,367.4017752025266,0.11978335844601665,3,0,0,1,348.57420486531333,3,0.375,8,1,1,,9,3,699,1.00411509852978,16,Seraphine,8,3,False,False,5581,4900,UTILITY,0,3,368,GeneralChowMane,UTILITY,5883,30,200,True,960,CLASSIC
NA1_4885830092,1704779000798,MATCHED_GAME,13,1,0,900,1200,0,1,1039.6765278607656,0.1935393788992667,4,0,0,0,504.0865027073051,6.25,0.5208333333333334,122.00000002980232,0,1,,25,0,6401,0.8795117791906636,39,Riven,18,4,False,False,22830,18725,TOP,8,15,1305,SKELETREX,TOP,47088,122,100,False,2717,CLASSIC
NA1_4885830092,1704779000798,MATCHED_GAME,6,4,0,466,525,2,0,904.7767694711329,0.28711161412850345,8,1,1,0,505.8831284069992,3,0.5,183.0000001490116,0,3,,24,0,2878,0.6346215611402958,28,Shyvana,18,8,False,False,22911,19220,JUNGLE,8,15,773,Mata,JUNGLE,40978,266,100,False,2717,CLASSIC
NA1_4885830092,1704779000798,MATCHED_GAME,7,16,0,409,825,0,0,987.7318708576519,0.20173543438084832,10,0,0,0,408.9371849520592,2.1,0.4375,8,0,1,,21,0,1480,0.6058892875855929,27,Fizz,18,10,True,False,18521,17400,MIDDLE,8,13,471,Walker27,MIDDLE,44735,376,100,False,2717,CLASSIC
NA1_4885830092,1704779000798,MATCHED_GAME,1,0,0,481,0,0,0,558.5389838892872,0.15836204384691951,9,0,0,0,350.5162317808699,1.6666666666666667,0.3125,80.44999998807907,0,1,,15,0,744,0.5932208153655641,26,Ezreal,18,9,False,False,15875,15108,BOTTOM,8,4,854,JaeTkew,BOTTOM,25296,296,100,False,2717,CLASSIC
NA1_4885830092,1704779000798,MATCHED_GAME,1,1,0,282,0,0,0,697.6265421522578,0.15925152874446202,18,0,0,0,276.64320655899076,1.2222222222222223,0.4583333333333333,0,0,0,,22,0,424,1.8862121220869685,85,Xerath,18,18,False,False,12529,12000,UTILITY,8,1,303,ToucanTom93,UTILITY,31596,488,100,False,2717,CLASSIC
NA1_4885830092,1704779000798,MATCHED_GAME,1,11,1,454,1200,0,0,805.9975450468347,0.2705678778159731,8,0,0,1,393.47741529473996,2.125,0.3469387755102041,14,2,4,,17,0,9415,0.4328723297979361,19,Nasus,18,8,False,False,17821,15950,TOP,0,8,882,Clotria,TOP,36504,412,200,True,2717,CLASSIC
NA1_4885830092,1704779000798,MATCHED_GAME,7,11,1,513,675,0,1,479.0978291481423,0.25110840131825307,9,0,0,1,349.7515812937563,1.4444444444444444,0.2653061224489796,2.4999999701976776,2,1,,13,0,4426,0.5527460952395468,25,Rengar,18,9,False,False,15840,22860,JUNGLE,0,8,735,BLACK BANDITO,JUNGLE,21698,413,200,True,2717,CLASSIC
NA1_4885830092,1704779000798,MATCHED_GAME,53,28,1,663,0,1,2,1039.3816469972808,0.15897443878448625,10,0,0,1,457.9133257223988,2,0.40816326530612246,155.19999998807907,2,1,,20,5,4865,0.5774638503070523,26,Malzahar,18,10,False,False,20739,17850,MIDDLE,0,10,770,Subzerro,MIDDLE,47074,462,200,True,2717,CLASSIC
NA1_4885830092,1704779000798,MATCHED_GAME,9,0,0,202,600,0,2,808.714261138941,0.14916700082095516,11,0,0,1,372.80423131888534,2.272727272727273,0.5102040816326531,2,2,1,,25,1,4060,0.9140700675843506,41,Ashe,17,11,False,False,16884,14433,BOTTOM,0,11,364,RobertMia,BOTTOM,36627,350,200,True,2717,CLASSIC
NA1_4885830092,1704779000798,MATCHED_GAME,5,0,0,241,300,0,5,737.224324369456,0.17018228126033247,10,1,0,1,353.9700422220717,2.5,0.5102040816326531,49,2,0,,25,2,956,2.106325837251378,95,Brand,17,10,False,False,16031,14275,UTILITY,0,12,645,lady8haha,UTILITY,33389,372,200,True,2717,CLASSIC
NA1_4885801747,1704777283211,MATCHED_GAME,0,3,2,51,0,0,0,313.55404910231323,0.39949759412840835,0,0,0,1,438.921548106612,2,0.25,53,0,0,,2,5,3285,0.3190159020605839,4,Tryndamere,11,0,False,False,6728,5525,TOP,0,2,0,AlbertHofmann419,TOP,4806,0,100,True,919,CLASSIC
NA1_4885801747,1704777283211,MATCHED_GAME,0,3,0,131,0,0,0,72.59653397446286,0.15566964313939224,0,0,0,1,344.43947208579476,3,0.375,10.900000005960464,0,0,,3,2,1241,0.7435142754736084,11,Ivern,9,0,False,False,5280,4700,JUNGLE,0,0,0,Markezeus,JUNGLE,1112,0,100,True,919,CLASSIC
NA1_4885801747,1704777283211,MATCHED_GAME,0,3,3,165,0,0,1,569.8367945730126,0.34226765927340214,3,0,0,1,429.3820533360774,1.6666666666666667,0.625,5,0,0,,5,2,2418,1.101681509188309,16,Veigar,11,3,False,False,6582,4725,MIDDLE,0,5,398,Rienjiro,MIDDLE,8735,54,100,True,919,CLASSIC
NA1_4885801747,1704777283211,MATCHED_GAME,0,4,1,175,0,0,0,145.69293216221212,0.10212426410740894,0,0,0,1,333.256356003776,1,0.125,13,0,0,,1,3,566,0.5201957878979814,7,Yasuo,8,0,True,False,5108,4600,BOTTOM,0,1,0,npcsupport,BOTTOM,2233,0,100,True,919,CLASSIC
NA1_4885801747,1704777283211,MATCHED_GAME,0,3,0,104,0,0,1,212.03207010797908,0.00044083935138831206,0,0,0,1,209.3338098369984,1,0.125,0,0,0,,1,3,223,1.060815125400888,16,Yuumi,8,0,False,True,3209,2850,UTILITY,0,0,0,AverageNormalAD,UTILITY,3250,0,100,True,919,CLASSIC
NA1_4885801747,1704777283211,MATCHED_GAME,2,2,0,159,0,0,0,303.4512754601098,0.21798204049338443,3,0,0,0,262.44901676929385,0,0,4,0,0,,0,0,105,0.5146692323203799,7,Riven,10,3,False,False,4023,3450,TOP,0,0,405,SKELETREX,TOP,4652,62,200,False,919,CLASSIC
NA1_4885801747,1704777283211,MATCHED_GAME,0,0,0,144,0,0,1,68.73507177909539,0.3515204158989901,2,0,0,0,284.92081793644957,0.5,0.3333333333333333,12,0,0,,1,0,0,0.9496998155651076,14,DrMundo,8,2,False,False,4367,3375,JUNGLE,0,0,523,Combatcerberus,JUNGLE,1053,26,200,False,919,CLASSIC
NA1_4885801747,1704777283211,MATCHED_GAME,0,0,0,52,150,0,1,368.57653708596695,0.24085015780546096,2,0,0,0,384.88601643601464,1.5,1,17,0,0,,3,2,1439,0.6629889090796112,10,Tristana,11,2,False,False,5900,5775,MIDDLE,0,3,482,Absiver,MIDDLE,5650,48,200,False,919,CLASSIC
NA1_4885801747,1704777283211,MATCHED_GAME,0,3,0,58,0,0,0,33.44846128953883,0.10702351002052628,0,0,0,0,277.0605535120909,0,0,8,0,0,,0,0,84,0.5276421542768633,8,Jinx,8,0,False,False,4247,4100,BOTTOM,0,0,0,Teplardrop,BOTTOM,512,0,200,False,919,CLASSIC
NA1_4885801747,1704777283211,MATCHED_GAME,0,5,0,36,0,0,1,35.74171258555308,0.08262387578163825,1,0,0,0,188.32998953248207,0,0,3,0,0,,0,0,0,0.9837425693083804,15,Morgana,8,1,False,False,2887,2110,UTILITY,0,0,225,TAdragon1,UTILITY,547,8,200,False,919,CLASSIC
NA1_4885745130,1704774597058,MATCHED_GAME,5,8,5,259,0,1,0,905.9637884044014,0.22733456496209484,9,0,0,1,481.0866736123217,2.6666666666666665,0.5,57.5,0,2,,24,5,9948,0.4671855053719768,18,Kayle,18,9,False,False,19272,17200,TOP,2,14,573,Snailey,TOP,36292,395,100,True,2403,CLASSIC
NA1_4885745130,1704774597058,MATCHED_GAME,27,4,0,313,0,4,2,945.3166422658699,0.35314457907547603,8,1,0,1,467.7642990728414,3.25,0.5416666666666666,95.20000007748604,0,3,,26,4,5184,0.8668369213283381,34,Ekko,18,8,False,False,18738,17300,JUNGLE,2,13,850,smartbarbarian,JUNGLE,37869,372,100,True,2403,CLASSIC
NA1_4885745130,1704774597058,MATCHED_GAME,7,20,0,305,1200,0,1,965.8816858003486,0.22153790476293023,7,1,0,1,452.9278244220211,3.857142857142857,0.5625,3,0,2,,27,1,1664,0.7374004716548492,29,Malphite,18,7,True,False,18144,15735,MIDDLE,2,14,950,mygavi12,MIDDLE,38692,308,100,True,2403,CLASSIC
NA1_4885745130,1704774597058,MATCHED_GAME,0,0,4,120,450,0,0,638.9290383701949,0.13011352144860122,8,0,0,1,376.41750091623027,2.125,0.3541666666666667,32.59999996423721,0,0,,17,1,5424,0.7886202965394752,31,Caitlyn,17,8,False,False,15079,14150,BOTTOM,2,6,513,FyUoCuK,BOTTOM,25595,194,100,True,2403,CLASSIC
NA1_4885745130,1704774597058,MATCHED_GAME,4,24,0,274,0,0,8,201.54302132434367,0.06786942975089764,1,0,0,1,256.0143390982317,22,0.4583333333333333,5,0,0,,22,0,1092,3.089577033602983,123,Lulu,16,1,False,False,10255,9335,UTILITY,2,1,1327,fentb,UTILITY,8073,27,100,True,2403,CLASSIC
NA1_4885745130,1704774597058,MATCHED_GAME,0,2,0,285,0,1,0,844.1775826437286,0.2020492736959322,11,0,0,0,337.72145593094655,1.3636363636363635,0.45454545454545453,26.19999998807907,0,0,,15,1,1577,0.5201543363511945,20,Singed,18,11,False,False,13528,14300,TOP,1,4,548,Ttylbih,TOP,33817,308,200,False,2403,CLASSIC
NA1_4885745130,1704774597058,MATCHED_GAME,17,0,0,495,550,0,3,364.76339118144244,0.29092277373089054,11,0,1,0,326.07378191390774,1.4545454545454546,0.48484848484848486,4,0,0,,16,0,20,0.8730042937202543,34,Nunu,17,11,False,False,13062,12250,JUNGLE,1,2,392,SKELETREX,JUNGLE,14612,312,200,False,2403,CLASSIC
NA1_4885745130,1704774597058,MATCHED_GAME,4,1,0,490,825,1,1,1204.5868451021545,0.24356689751884877,10,0,0,0,502.1210857435439,1.8,0.5454545454545454,96.00000002980232,0,1,,18,1,6567,0.6826172623001047,27,Irelia,18,10,False,False,20114,20375,MIDDLE,1,12,828,Aquadew,MIDDLE,48255,251,200,False,2403,CLASSIC
NA1_4885745130,1704774597058,MATCHED_GAME,3,1,0,133,800,0,3,664.9380165442489,0.15114777413339328,10,0,0,0,424.27205981279354,2,0.6060606060606061,10.400000005960464,0,1,,20,2,6972,1.0815605340945218,43,Varus,16,10,False,False,16996,18625,BOTTOM,1,13,650,Oni x Aram,BOTTOM,26637,321,200,False,2403,CLASSIC
NA1_4885745130,1704774597058,MATCHED_GAME,1,2,0,191,0,0,0,443.13275951883514,0.11231328092093522,6,0,0,0,312.7141582201829,3.3333333333333335,0.6060606060606061,33,0,0,,20,1,2510,2.1768116331272176,87,Senna,16,6,False,False,12527,13800,UTILITY,1,2,842,Stormblâst,UTILITY,17751,202,200,False,2403,CLASSIC
NA1_4854776532,1702160560820,MATCHED_GAME,4,6,0,83,0,0,0,405.4146681993815,0.19765596723809045,2,0,0,0,296.33371025987196,0.5,0.14285714285714285,7,0,0,,1,3,1628,0.526450980517319,7,Jax,10,2,False,False,3994,2750,TOP,0,0,404,skayes,TOP,5464,33,100,False,808,CLASSIC
NA1_4854776532,1702160560820,MATCHED_GAME,3,1,4,127,300,0,0,276.37042901109834,0.4626649096394351,2,1,0,0,466.08905803717073,2.5,0.7142857142857143,23.000000029802322,0,1,,5,2,137,0.6855992693149842,9,Kayn,9,2,False,False,6282,4800,JUNGLE,0,5,283,BrazilKidNapper,JUNGLE,3725,18,100,False,808,CLASSIC
NA1_4854776532,1702160560820,MATCHED_GAME,0,2,0,90,0,0,0,186.61431360751845,0.13226866798296846,2,0,0,0,282.5351932223195,0,0,16,0,0,,0,2,924,0.23125295141507013,3,Hwei,9,2,False,False,3808,2500,MIDDLE,0,0,477,Zarovichvon,MIDDLE,2515,42,100,False,808,CLASSIC
NA1_4854776532,1702160560820,MATCHED_GAME,0,0,0,64,0,0,0,260.73128863648265,0.12864340364909543,2,0,0,0,278.19531324911304,1,0.2857142857142857,11,0,0,,2,1,271,0.30303761643737387,4,Ezreal,7,2,True,False,3749,3200,BOTTOM,0,2,547,Lemurge,BOTTOM,3514,28,100,False,808,CLASSIC
NA1_4854776532,1702160560820,MATCHED_GAME,5,5,0,62,0,0,0,275.6994616194383,0.07876705149041062,1,0,0,0,239.2216997693327,3,0.42857142857142855,0,0,0,,3,0,119,0.4580969330909597,6,Lux,6,1,False,True,3224,2750,UTILITY,0,0,143,ImaTolololl,UTILITY,3716,6,100,False,808,CLASSIC
NA1_4854776532,1702160560820,MATCHED_GAME,0,3,0,81,0,0,1,308.80539770237414,0.18178868672953408,1,0,0,1,395.54837216911517,2,0.2222222222222222,15,2,0,,2,4,3383,0.7582421193535553,10,Yorick,9,1,False,False,5331,5083,TOP,0,2,752,PhysixAber,TOP,4162,26,200,True,808,CLASSIC
NA1_4854776532,1702160560820,MATCHED_GAME,4,0,1,147,0,1,1,137.53074690587212,0.3760255491539217,0,0,0,1,351.56061498841905,3,0.3333333333333333,4,2,0,,3,3,0,1.0067683966242873,13,Nunu,8,0,False,False,4738,4175,JUNGLE,0,1,0,SKELETREX,JUNGLE,1853,0,200,True,808,CLASSIC
NA1_4854776532,1702160560820,MATCHED_GAME,1,9,1,205,0,0,1,337.1219748465249,0.12395515153691855,1,0,0,1,337.42389749455634,2,0.2222222222222222,6,2,0,,2,0,48,0.6615473784398578,8,Annie,10,1,False,False,4548,3475,MIDDLE,0,2,665,theNarwhaI720,MIDDLE,4544,21,200,True,808,CLASSIC
NA1_4854776532,1702160560820,MATCHED_GAME,0,0,1,58,0,0,1,260.50827882453234,0.0975870174094911,2,0,0,1,436.7634398272055,2.5,0.5555555555555556,32,2,0,,5,4,3076,0.1290852823642417,1,Xayah,8,2,False,False,5887,4875,BOTTOM,0,3,450,Toffée,BOTTOM,3511,22,200,True,808,CLASSIC
NA1_4854776532,1702160560820,MATCHED_GAME,0,4,0,61,0,0,1,377.10222053116064,0.22064359517013452,3,0,0,1,292.52816273790864,1.6666666666666667,0.5555555555555556,16,2,1,,5,2,614,1.1772324526902418,15,Leona,7,3,False,False,3943,3500,UTILITY,0,1,559,HawkeyeS26,UTILITY,5083,12,200,True,808,CLASSIC
NA1_4854738460,1702158052458,MATCHED_GAME,3,3,0,115,0,0,0,263.51648013784194,0.15065373999502243,3,0,0,0,266.8660119829353,0.3333333333333333,0.2,0,0,0,,1,2,1350,0.38236924768275143,5,Riven,9,3,False,False,4065,3400,TOP,0,0,661,Kïmchee,TOP,4014,47,100,False,913,CLASSIC
NA1_4854738460,1702158052458,MATCHED_GAME,0,0,0,184,0,0,0,166.109681056663,0.33202617850702754,5,0,0,0,237.35789182296062,0,0,4,0,0,,0,0,0,0.1724942405682066,2,Hecarim,7,5,False,False,3615,3275,JUNGLE,0,0,245,Brains,JUNGLE,2530,54,100,False,913,CLASSIC
NA1_4854738460,1702158052458,MATCHED_GAME,1,2,0,80,150,0,1,501.7225050356447,0.1871848135527293,5,0,0,0,323.5847170355717,0.8,0.8,5,0,1,,4,0,0,0.7971553040648764,12,Hwei,9,5,False,False,4929,4875,MIDDLE,0,3,329,1Hand,MIDDLE,7642,72,100,False,913,CLASSIC
NA1_4854738460,1702158052458,MATCHED_GAME,5,2,0,56,0,0,0,207.84265567278908,0.1965032368177556,7,0,0,0,250.5856841947468,0.14285714285714285,0.2,2,0,1,,1,1,2615,0.429834631459678,6,Jhin,8,7,False,False,3817,3700,BOTTOM,0,1,240,LeagueMoéLeSac,BOTTOM,3166,70,100,False,913,CLASSIC
NA1_4854738460,1702158052458,MATCHED_GAME,0,0,0,45,0,0,1,166.11671691183517,0.13363203112746508,2,0,0,0,211.25499735027353,1.5,0.6,12,0,0,,3,0,0,0.5824143479949534,8,Blitzcrank,8,2,False,False,3218,2225,UTILITY,0,1,313,feelzdeep,UTILITY,2530,16,100,False,913,CLASSIC
NA1_4854738460,1702158052458,MATCHED_GAME,0,4,3,195,0,0,0,476.90488019775603,0.17501371156411416,1,1,0,1,515.8914351919863,5,0.22727272727272727,58.75,0,1,,5,6,4641,0.5372623309107428,8,Yone,11,1,False,False,7858,6075,TOP,0,4,294,SlamDuck202,TOP,7264,10,200,True,913,CLASSIC
NA1_4854738460,1702158052458,MATCHED_GAME,7,0,1,193,0,2,2,264.99280769862514,0.3622725930432888,2,1,0,1,388.8719397435471,4,0.36363636363636365,21,0,0,,8,2,340,1.2358208152508918,18,Nunu,9,2,False,False,5923,4250,JUNGLE,0,3,236,SKELETREX,JUNGLE,4036,18,200,True,913,CLASSIC
